Friday,11:00,12:00,CSE 4304,Data Structures Lab,201,Bob Johnson,3
Friday,12:00,13:00,CSE 4308,Database Management Systems Lab,201,Bob Johnson,3
Monday,09:00,10:00,Hum 4441,Engineering Ethics,202,John Smith,4
Monday,10:00,11:00,Math 4441,Probability and Statistics,202,Thomas Lee,4
Monday,11:00,12:00,EEE 4483,Digital Electronics and Pulse Techniques,202,Sarah Lee,4
Monday,12:00,13:00,CSE 4403,Algorithms,202,Mike Wilson,4
Tuesday,09:00,10:00,CSE 4405,Data and Telecommunications,202,Mike Wilson,4
Tuesday,10:00,11:00,CSE 4407,System Analysis and Design,202,Mike Wilson,4
Tuesday,11:00,12:00,EEE 4484,Digital Electronics and Pulse Techniques Lab,202,Sarah Lee,4
Tuesday,12:00,13:00,CSE 4402,Visual Programming Lab,202,Mike Wilson,4
Wednesday,09:00,10:00,CSE 4404,Algorithms Lab,202,Mike Wilson,4
Wednesday,10:00,11:00,CSE 4408,System Analysis and Design Lab,202,Mike Wilson,4
Wednesday,11:00,12:00,Hum 4441,Engineering Ethics,202,John Smith,4
Wednesday,12:00,13:00,Math 4441,Probability and Statistics,202,Thomas Lee,4
Thursday,09:00,10:00,EEE 4483,Digital Electronics and Pulse Techniques,202,Sarah Lee,4
Thursday,10:00,11:00,CSE 4403,Algorithms,202,Mike Wilson,4
Thursday,11:00,12:00,CSE 4405,Data and Telecommunications,202,Mike Wilson,4
Thursday,12:00,13:00,CSE 4407,System Analysis and Design,202,Mike Wilson,4
Friday,09:00,10:00,EEE 4484,Digital Electronics and Pulse Techniques Lab,202,Sarah Lee,4
Friday,10:00,11:00,CSE 4402,Visual Programming Lab,202,Mike Wilson,4
Friday,11:00,12:00,CSE 4404,Algorithms Lab,202,Mike Wilson,4
Friday,12:00,13:00,CSE 4408,System Analysis and Design Lab,202,Mike Wilson,4
Monday,09:00,10:00,CSE 4501,Operating Systems,301,Emma Martinez,5
Monday,10:00,11:00,CSE 4503,Microprocessor and Assembly Language,301,Emma Martinez,5
Monday,11:00,12:00,CSE 4511,Computer Networks,301,Emma Martinez,5
Monday,12:00,13:00,CSE 4513,Software Engineering and ObjectOriented Design,301,Emma Martinez,5
Tuesday,09:00,10:00,CSE 4502,Operating Systems Lab,301,Emma Martinez,5
Tuesday,10:00,11:00,CSE 4504,Microprocessor and Assembly Language Lab,301,Emma Martinez,5
Tuesday,11:00,12:00,CSE 4508,RDBMS Programming Lab,301,Emma Martinez,5
Tuesday,12:00,13:00,CSE 4510,Software Development,301,Emma Martinez,5
Wednesday,09:00,10:00,CSE 4512,Computer Networks Lab,301,Emma Martinez,5
Wednesday,10:00,11:00,Math 4541,Multivariable Calculus and Complex Variables,301,Lily Davis,5
Wednesday,11:00,12:00,CSE 4501,Operating Systems,301,Emma Martinez,5
Wednesday,12:00,13:00,CSE 4503,Microprocessor and Assembly Language,301,Emma Martinez,5
Thursday,09:00,10:00,CSE 4511,Computer Networks,301,Emma Martinez,5
Thursday,10:00,11:00,CSE 4513,Software Engineering and ObjectOriented Design,301,Emma Martinez,5
Thursday,11:00,12:00,CSE 4502,Operating Systems Lab,301,Emma Martinez,5
Thursday,12:00,13:00,CSE 4504,Microprocessor and Assembly Language Lab,301,Emma Martinez,5
Friday,09:00,10:00,CSE 4508,RDBMS Programming Lab,301,Emma Martinez,5
Friday,10:00,11:00,CSE 4510,Software Development,301,Emma Martinez,5
Friday,11:00,12:00,CSE 4512,Computer Networks Lab,301,Emma Martinez,5
Friday,12:00,13:00,Math 4541,Multivariable Calculus and Complex Variables,301,Lily Davis,5
Monday,09:00,10:00,Hum 4641,Accounting,302,John Smith,6
Monday,10:00,11:00,CSE 4615,Wireless Networks,302,William Garcia,6
Monday,11:00,12:00,CSE 4619,Peripherals and Interfacing,302,William Garcia,6
Monday,12:00,13:00,CSE 4621,Machine Learning,302,William Garcia,6
Tuesday,09:00,10:00,CSE 4610,Design Project,302,William Garcia,6
Tuesday,10:00,11:00,CSE 4614,Technical Report Writing,302,William Garcia,6
Tuesday,11:00,12:00,CSE 4616,Wireless Networks Lab,302,William Garcia,6
Tuesday,12:00,13:00,CSE 4620,Peripherals and Interfacing Lab,302,William Garcia,6
Wednesday,09:00,10:00,CSE 4622,Machine Learning Lab,302,William Garcia,6
Wednesday,10:00,11:00,Math 4641,Numerical Methods,302,Daniel Lee,6
Wednesday,11:00,12:00,Hum 4641,Accounting,302,John Smith,6
Wednesday,12:00,13:00,CSE 4615,Wireless Networks,302,William Garcia,6
Thursday,09:00,10:00,CSE 4619,Peripherals and Interfacing,302,William Garcia,6
Thursday,10:00,11:00,CSE 4621,Machine Learning,302,William Garcia,6
Thursday,11:00,12:00,CSE 4610,Design Project,302,William Garcia,6
Thursday,12:00,13:00,CSE 4614,Technical Report Writing,302,William Garcia,6
Friday,09:00,10:00,CSE 4616,Wireless Networks Lab,302,William Garcia,6
Friday,10:00,11:00,CSE 4620,Peripherals and Interfacing Lab,302,William Garcia,6
Friday,11:00,12:00,CSE 4622,Machine Learning Lab,302,William Garcia,6
Friday,12:00,13:00,Math 4641,Numerical Methods,302,Daniel Lee,6
Monday,09:00,10:00,Hum 4741,Business Communication and Law,401,John Smith,7
Monday,10:00,11:00,Math 4741,Mathematical Analysis,401,Peter Jones,7
Monday,11:00,12:00,CSE 4703,Theory of Computing,401,Sophia Brown,7
Monday,12:00,13:00,CSE 4711,Artificial Intelligence,401,Sophia Brown,7
Tuesday,09:00,10:00,CSE 4712,Artificial Intelligence Lab,401,Sophia Brown,7
Tuesday,10:00,11:00,CSE 4700,Project/Thesis,401,Sophia Brown,7
Tuesday,11:00,12:00,CSE 4790,Industrial Training,401,Sophia Brown,7
Tuesday,12:00,13:00,CSE 4739,Data Mining,401,Sophia Brown,7
Wednesday,09:00,10:00,CSE 4743,Cryptography and Network Security,401,Sophia Brown,7
Wednesday,10:00,11:00,CSE 4745,Embedded Systems Design,401,Sophia Brown,7
Wednesday,11:00,12:00,Hum 4741,Business Communication and Law,401,John Smith,7
Wednesday,12:00,13:00,Math 4741,Mathematical Analysis,401,Peter Jones,7
Thursday,09:00,10:00,CSE 4703,Theory of Computing,401,Sophia Brown,7
Thursday,10:00,11:00,CSE 4711,Artificial Intelligence,401,Sophia Brown,7
Thursday,11:00,12:00,CSE 4712,Artificial Intelligence Lab,401,Sophia Brown,7
Thursday,12:00,13:00,CSE 4700,Project/Thesis,401,Sophia Brown,7
Friday,09:00,10:00,CSE 4790,Industrial Training,401,Sophia Brown,7
Friday,10:00,11:00,CSE 4739,Data Mining,401,Sophia Brown,7
Friday,11:00,12:00,CSE 4743,Cryptography and Network Security,401,Sophia Brown,7
Friday,12:00,13:00,CSE 4745,Embedded Systems Design,401,Sophia Brown,7
Monday,09:00,10:00,CSE 4801,Compiler Design,402,John Doe,8
Monday,10:00,11:00,CSE 4803,Graph Theory,402,John Doe,8
Monday,11:00,12:00,CSE 4807,IT Organization and Management,402,John Doe,8
Monday,12:00,13:00,CSE 4809,Algorithm Engineering,402,John Doe,8
Tuesday,09:00,10:00,CSE 4802,Compiler Design Lab,402,John Doe,8
Tuesday,10:00,11:00,CSE 4810,Algorithm Engineering Lab,402,John Doe,8
Tuesday,11:00,12:00,CSE 4800,Project/Thesis,402,John Doe,8
Tuesday,12:00,13:00,CSE 4841,Introduction to Optimization,402,John Doe,8
Wednesday,09:00,10:00,CSE 4845,Introduction to Information Retrieval,402,John Doe,8
Wednesday,10:00,11:00,CSE 4847,Information and OS Security,402,John Doe,8
Wednesday,11:00,12:00,CSE 4801,Compiler Design,402,John Doe,8
Wednesday,12:00,13:00,CSE 4803,Graph Theory,402,John Doe,8
Thursday,09:00,10:00,CSE 4807,IT Organization and Management,402,John Doe,8
Thursday,10:00,11:00,CSE 4809,Algorithm Engineering,402,John Doe,8
Thursday,11:00,12:00,CSE 4802,Compiler Design Lab,402,John Doe,8
Thursday,12:00,13:00,CSE 4810,Algorithm Engineering Lab,402,John Doe,8
Friday,09:00,10:00,CSE 4800,Project/Thesis,402,John Doe,8
Friday,10:00,11:00,CSE 4841,Introduction to Optimization,402,John Doe,8
Friday,11:00,12:00,CSE 4845,Introduction to Information Retrieval,402,John Doe,8
Friday,12:00,13:00,CSE 4847,Information and OS Security,402,John Doe,8
