 73, CSE 4622 , Machine Learning Lab                          , 110, 6, 1
 74, Math 4641, Numerical Methods                             , 111, 6, 3
 75, CSE 4641 , Distributed Operating Systems                 , 112, 6, 3
 76, CSE 4643 , Mobile Application Development                , 113, 6, 3
 77, CSE 4647 , Distributed Database Systems                  , 114, 6, 3
 78, Math 4642, Numerical Methods Lab                         , 115, 6, 1
 79, CSE 4642 , Distributed Operating Systems Lab             , 116, 6, 1
 80, CSE 4644 , Mobile Application Development Lab            , 117, 6, 1
 81, CSE 4648 , Distributed Database Systems Lab              , 118, 6, 1
 82, CSE 4631 , Digital Signal Processing                     , 119, 6, 3
 83, CSE 4635 , Web Architecture                              , 120, 6, 3
 84, CSE 4649 , Systems Programming                           , 101, 6, 3
 85, CSE 4651 , Unix Programming                              , 102, 6, 3
 86, CSE 4632 , Digital Signal Processing Lab                 , 103, 6, 1
 87, CSE 4636 , Web Architecture Lab                          , 104, 6, 1
 88, CSE 4650 , Systems Programming Lab                       , 105, 6, 1
 89, CSE 4652 , Unix Programming Lab                          , 106, 6, 1
 90, Hum 4741 , Business Communication and Law                , 107, 7, 2
 91, Hum 4743 , Engineering Economics                         , 108, 7, 2
 92, Hum 4745 , International Relationship                    , 109, 7, 2
 93, Math 4741, Mathematical Analysis                         , 110, 7, 3
 94, CSE 4703 , Theory of Computing                           , 111, 7, 3
 95, CSE 4711 , Artificial Intelligence                       , 112, 7, 3
 96, CSE 4712 , Artificial Intelligence Lab                   , 113, 7, 1
 97, CSE 4700 , Project/Thesis                                , 114, 7, 3
 98, CSE 4790 , Industrial Training                           , 115, 7, 1
 99, CSE 4739 , Data Mining                                   , 116, 7, 3
100, CSE 4743 , Cryptography and Network Security             , 117, 7, 3
101, CSE 4745 , Embedded Systems Design                       , 118, 7, 3
102, CSE 4747 , Computational Biology                         , 119, 7, 3
103, CSE 4733 , Digital Image Processing                      , 120, 7, 3
104, CSE 4735 , Digital Systems Design                        , 101, 7, 3
105, CSE 4749 , Introduction to Cloud Computing               , 102, 7, 3
106, CSE 4751 , Network Programming                           , 103, 7, 3
107, CSE 4753 , Bioinformatics                                , 104, 7, 3
108, CSE 4734 , Digital Image Processing Lab                  , 105, 7, 1
109, CSE 4736 , Digital Systems Design Lab                    , 106, 7, 1
110, CSE 4750 , Introduction to Cloud Computing Lab           , 107, 7, 1
111, CSE 4752 , Network Programming Lab                       , 108, 7, 1
112, CSE 4754 , Bioinformatics Lab                            , 109, 7, 1
113, CSE 4801 , Compiler Design                               , 110, 8, 3
114, CSE 4803 , Graph Theory                                  , 111, 8, 3
115, CSE 4807 , IT Organization and Management                , 112, 8, 3
116, CSE 4809 , Algorithm Engineering                         , 113, 8, 2
117, CSE 4802 , Compiler Design Lab                           , 114, 8, 1
118, CSE 4810 , Algorithm Engineering Lab                     , 115, 8, 1
119, CSE 4800 , Project/Thesis                                , 116, 8, 3
120, CSE 4841 , Introduction to Optimization                  , 117, 8, 3
121, CSE 4845 , Introduction to Information Retrieval         , 118, 8, 3
122, CSE 4847 , Information and OS Security                   , 119, 8, 3
123, CSE 4849 , Human Computer Interaction                    , 120, 8, 3
124, CSE 4851 , Design Pattern                                , 101, 8, 3
125, CSE 4833 , VLSI Design and Testing                       , 102, 8, 3
126, CSE 4835 , Pattern Recognition                           , 103, 8, 3
127, CSE 4839 , Internetworking Protocols                     , 104, 8, 3
128, CSE 4834 , VLSI Design and Testing Lab                   , 105, 8, 1
129, CSE 4836 , Pattern Recognition Lab                       , 106, 8, 1
130, CSE 4840 , Internetworking Protocols Lab                 , 107, 8, 1
